,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
I,0,0,0,4,0,0,0,0,0,2,0,4
i,0,0,10,0,0,0,21,0,0,0,0,34
I+,0,0,0,0,0,0,0,0,0,0,0,0
io,0,0,0,0,0,0,0,0,0,0,0,0
II,10,0,0,0,6,0,0,4,0,0,0,0
ii,0,20,0,0,6,0,2,2,2,0,0,8
II+,0,0,0,0,0,0,0,0,0,0,0,0
iio,0,4,0,0,4,0,2,4,0,0,0,0
III,0,0,12,0,0,0,12,0,0,0,0,0
iii,0,2,4,0,0,0,0,0,0,2,0,0
III+,0,0,0,0,0,0,0,0,0,0,0,0
iiio,0,0,0,4,0,0,0,0,0,4,0,0
IV,0,0,0,0,0,0,0,0,0,0,0,0
iv,0,0,0,0,0,0,0,0,0,0,0,0
IV+,0,0,0,0,0,0,0,0,0,0,0,0
ivo,0,0,0,0,0,0,0,0,0,0,0,0
V,0,2,0,0,8,0,16,2,0,0,12,0
v,4,44,0,2,48,14,64,16,10,20,0,22
V+,0,0,0,0,0,0,0,0,0,0,0,0
vo,4,0,0,0,0,0,4,0,0,2,0,0
VI,0,0,2,0,0,0,4,10,0,0,0,10
vi,0,0,2,2,0,2,4,14,2,0,0,0
VI+,0,0,0,0,0,0,0,0,0,0,0,0
vio,0,0,0,0,0,0,0,0,0,0,0,0
VII,0,4,0,0,2,0,0,2,0,4,0,0
vii,2,0,0,0,4,0,0,6,0,12,2,0
VII+,0,0,0,0,0,0,0,0,0,0,0,0
viio,0,0,0,0,2,0,0,2,0,0,2,0
